Generation number	Allele number	Frequency	Activity
7070	1149	0.052026	0.828975
7070	1229	0.362681	0.877794
7070	1285	0.217609	0.942058
7070	1294	0.184592	0.947283
7070	1390	0.00550275	0.998344
7070	1391	0.0105053	0.998915
7070	1392	0.00050025	1
7080	-3	0	0.621315
7080	1147	0.163582	0.815071
7080	1149	0.0670335	0.829941
7080	1229	0.336168	0.874345
7080	1285	0.1996	0.941293
7080	1294	0.201601	0.94529
7080	1390	0.010005	0.996955
7080	1391	0.00950475	0.997974
7080	1392	0.00950475	0.998924
7080	1393	0.00350175	0.999893
7090	-3	0	0.620845
7090	1147	0.114057	0.813898
7090	1149	0.068034	0.827993
7090	1229	0.293647	0.872609
7090	1285	0.251626	0.940035
7090	1294	0.214607	0.944416
7090	1390	0.0125063	0.995881
7090	1391	0.00950475	0.996774
7090	1392	0.0355178	0.997858
7090	1397	0.0010005	0.999693
7100	-3	0	0.619811
7100	1147	0.152076	0.812023
7100	1149	0.0785393	0.828115
7100	1229	0.244622	0.870348
7100	1285	0.25913	0.937449
7100	1294	0.22061	0.942915
7100	1390	0.0030015	0.99478
7100	1391	0.0145073	0.995758
7100	1392	0.0270135	0.996834
7100	1397	0.00050025	0.998703
7100	1399	0.00050025	0.999913
7110	-3	0	0.616921
7110	1147	0.149075	0.811223
7110	1149	0.0850425	0.827425
7110	1229	0.254627	0.870235
7110	1285	0.26013	0.936519
7110	1294	0.18009	0.942236
7110	1391	0.0175088	0.994976
7110	1392	0.0490245	0.995405
7110	1397	0.00350175	0.99763
7110	1401	0.00150075	0.99926
7120	-3	0	0.6161
7120	1147	0.150575	0.810119
7120	1149	0.0635318	0.825748
7120	1229	0.275138	0.869168
7120	1285	0.303652	0.936084
7120	1294	0.110555	0.940511
7120	1391	0.042021	0.993971
7120	1392	0.0495248	0.994609
7120	1397	0.00550275	0.996649
7130	-3	0	0.615673
7130	1147	0.154077	0.80761
7130	1149	0.0790395	0.825577
7130	1229	0.267134	0.868204
7130	1285	0.265133	0.935829
7130	1294	0.101551	0.938254
7130	1391	0.0385193	0.993021
7130	1392	0.0875438	0.994013
7130	1397	0.00750375	0.995839
7140	-3	0	0.616265
7140	1147	0.162581	0.807449
7140	1149	0.0290145	0.824964
7140	1229	0.243622	0.865481
7140	1285	0.257629	0.935944
7140	1294	0.137069	0.93713
7140	1391	0.0325163	0.991743
7140	1392	0.137569	0.993089
7140	1397	0.00050025	0.995174
7150	-3	0	0.615742
7150	1147	0.163582	0.805079
7150	1149	0.0345173	0.823102
7150	1229	0.227614	0.864551
7150	1285	0.253627	0.935394
7150	1294	0.153577	0.936203
7150	1391	0.0395198	0.990981
7150	1392	0.125063	0.991754
7150	1409	0.00050025	0.999529
7150	1410	0.00250125	0.999541
7160	-3	0	0.614798
7160	1147	0.173587	0.803928
7160	1149	0.030015	0.821441
7160	1229	0.210105	0.863356
7160	1285	0.25963	0.933146
7160	1294	0.141071	0.936111
7160	1391	0.0415208	0.989409
7160	1392	0.141571	0.99065
7160	1410	0.0030015	0.998649
7170	-3	0	0.616205
7170	1147	0.169585	0.803359
7170	1149	0.0230115	0.821103
7170	1229	0.247624	0.861774
7170	1285	0.272136	0.930907
7170	1294	0.151576	0.934724
7170	1391	0.0205103	0.988216
7170	1392	0.116058	0.990384
7180	-3	0	0.615801
7180	1147	0.152076	0.801967
7180	1149	0.0105053	0.82053
7180	1229	0.277639	0.859716
7180	1285	0.283142	0.929971
7180	1294	0.15958	0.934633
7180	1391	0.0190095	0.986973
7180	1392	0.0965483	0.989209
7180	1417	0.002001	0.999591
7190	-3	0	0.617907
7190	1147	0.178589	0.799009
7190	1149	0.018009	0.820691
7190	1229	0.232116	0.857496
7190	1285	0.324662	0.927533
7190	1294	0.105053	0.933115
7190	1391	0.0175088	0.985923
7190	1392	0.117559	0.988166
7190	1417	0.0070035	0.998531
7200	-3	0	0.617296
7200	1147	0.181091	0.797965
7200	1149	0.00850425	0.819864
7200	1229	0.206103	0.854545
7200	1285	0.33917	0.924858
7200	1294	0.125063	0.932256
7200	1391	0.008004	0.985228
7200	1392	0.123562	0.986863
7200	1417	0.0090045	0.99773
7210	-3	0	0.618072
7210	1147	0.124562	0.797479
7210	1149	0.016008	0.817618
7210	1229	0.2001	0.854079
7210	1285	0.364182	0.922796
7210	1294	0.136068	0.929213
7210	1391	0.0070035	0.984474
7210	1392	0.13907	0.986614
7210	1417	0.0135068	0.996854
7220	-3	0	0.619696
7220	1147	0.141571	0.797253
7220	1149	0.00650325	0.818441
7220	1229	0.195598	0.85348
7220	1285	0.338669	0.920688
7220	1294	0.177589	0.928364
7220	1391	0.002001	0.984028
7220	1392	0.130065	0.985308
7220	1417	0.00850425	0.995491
7230	-3	0	0.620271
7230	1147	0.0925463	0.79794
7230	1149	0.0050025	0.816803
7230	1229	0.176088	0.851204
7230	1285	0.349675	0.918273
7230	1294	0.192096	0.926449
7230	1391	0.00050025	0.983162
7230	1392	0.167084	0.984591
7230	1417	0.0175088	0.994649
7240	-3	0	0.62113
7240	1147	0.0595298	0.795161
7240	1149	0.0195098	0.816278
7240	1229	0.168584	0.848898
7240	1285	0.364682	0.916575
7240	1294	0.171086	0.92552
7240	1391	0.0010005	0.982085
7240	1392	0.186593	0.983454
7240	1417	0.0295148	0.9936
7250	-3	0	0.622526
7250	1147	0.0415208	0.791954
7250	1149	0.0145073	0.816508
7250	1229	0.214607	0.846609
7250	1285	0.235118	0.916604
7250	1294	0.242121	0.923403
7250	1392	0.226113	0.982349
7250	1417	0.0265133	0.992546
7260	-3	0	0.62363
7260	1147	0.0415208	0.79013
7260	1149	0.00450225	0.815189
7260	1229	0.214607	0.845742
7260	1285	0.2001	0.916243
7260	1294	0.269635	0.920175
7260	1392	0.248624	0.981941
7260	1417	0.0195098	0.991958
7260	1428	0.002001	0.999453
7270	-3	0	0.623156
7270	1147	0.0350175	0.787835
7270	1149	0.00050025	0.813363
7270	1229	0.236618	0.843999
7270	1285	0.189595	0.91431
7270	1294	0.292646	0.918386
7270	1392	0.211106	0.981194
7270	1417	0.0285143	0.991079
7270	1428	0.00650325	0.998531
7280	-3	0	0.622141
7280	1147	0.026013	0.787223
7280	1229	0.228614	0.842939
7280	1285	0.155578	0.913768
7280	1294	0.291646	0.915994
7280	1392	0.24062	0.980655
7280	1417	0.0445223	0.990194
7280	1428	0.0135068	0.997615
7290	-3	0	0.619728
7290	1147	0.0310155	0.784313
7290	1229	0.168084	0.843244
7290	1285	0.17909	0.913338
7290	1294	0.315158	0.915166
7290	1392	0.266133	0.979666
7290	1417	0.0325163	0.988224
7290	1428	0.00650325	0.996686
7290	1437	0.00150075	0.999336
7290	1440	0.00050025	1
7300	-3	0	0.618145
7300	1147	0.0155078	0.783834
7300	1229	0.178589	0.840694
7300	1285	0.196098	0.912109
7300	1294	0.276638	0.914704
7300	1392	0.291146	0.978514
7300	1417	0.0375188	0.987743
7300	1428	0.00250125	0.995719
7300	1437	0.00250125	0.998389
7310	-3	0	0.618306
7310	1147	0.0185093	0.78292
7310	1229	0.17909	0.837845
7310	1285	0.157579	0.91035
7310	1294	0.30015	0.913901
7310	1392	0.298649	0.977483
7310	1417	0.0455228	0.986596
7310	1444	0.0010005	0.999786
7320	-3	0	0.617894
7320	1147	0.0130065	0.78094
7320	1229	0.146073	0.836241
7320	1285	0.192596	0.90991
7320	1294	0.286643	0.911549
7320	1392	0.326163	0.97581
7320	1417	0.036018	0.985966
7330	-3	0	0.61748
7330	1147	0.0215108	0.780341
7330	1229	0.138069	0.833494
7330	1285	0.187094	0.90863
7330	1294	0.213107	0.911156
7330	1392	0.373687	0.974398
7330	1417	0.0630315	0.984304
7330	1449	0.004002	0.999151
7340	-3	0	0.619086
7340	1147	0.010005	0.779706
7340	1229	0.126563	0.83283
7340	1285	0.194097	0.905839
7340	1294	0.168084	0.909148
7340	1392	0.436218	0.973004
7340	1417	0.0650325	0.98365
7340	1449	0.00050025	0.998011
7350	-3	0	0.617662
7350	1147	0.004002	0.77822
7350	1229	0.0825413	0.831066
7350	1285	0.204102	0.904297
7350	1294	0.189095	0.906536
7350	1392	0.447724	0.97121
7350	1417	0.0725363	0.982076
7350	1453	0.00050025	1
7360	-3	0	0.61911
7360	1147	0.00750375	0.774701
7360	1229	0.070035	0.828376
7360	1285	0.148574	0.90214
7360	1294	0.264632	0.9053
7360	1392	0.451226	0.969524
7360	1417	0.0575288	0.981336
7360	1454	0.0010005	0.999301
7370	-3	0	0.62017
7370	1147	0.008004	0.77715
7370	1229	0.0670335	0.82699
7370	1285	0.128564	0.902892
7370	1294	0.274637	0.904069
7370	1392	0.452726	0.968698
7370	1417	0.0685343	0.979849
7370	1454	0.0010005	0.998336
7380	-3	0	0.6175
7380	1147	0.008004	0.776374
7380	1229	0.0650325	0.826496
7380	1285	0.134067	0.901308
7380	1294	0.255128	0.901995
7380	1392	0.415708	0.96793
7380	1417	0.121561	0.978701
7380	1457	0.0010005	1
7390	-3	0	0.617011
7390	1229	0.066033	0.826316
7390	1285	0.122561	0.899553
7390	1294	0.328664	0.900726
7390	1392	0.353177	0.966994
7390	1417	0.128564	0.977943
7390	1457	0.00050025	0.998884
7390	1459	0.0010005	0.999504
7400	-3	0	0.617189
7400	1229	0.084042	0.82543
7400	1285	0.10055	0.898025
7400	1294	0.363682	0.899291
7400	1392	0.355178	0.964555
7400	1417	0.0955478	0.977461
7400	1464	0.00150075	1
7410	-3	0	0.617954
7410	1229	0.10055	0.825394
7410	1285	0.137069	0.897816
7410	1294	0.295148	0.897221
7410	1392	0.374687	0.962464
7410	1417	0.0925463	0.977155
7410	1466	0.00050025	1
7420	-3	0	0.616575
7420	1229	0.0835418	0.824571
7420	1285	0.145573	0.896061
7420	1294	0.272636	0.896165
7420	1392	0.438219	0.961176
7420	1417	0.06003	0.977079
7420	1470	0.00050025	0.999894
7430	-3	0	0.616803
7430	1229	0.076038	0.824427
7430	1285	0.11906	0.895459
7430	1294	0.267634	0.895489
7430	1392	0.466233	0.959973
7430	1417	0.0715358	0.976026
7440	-3	0	0.618726
7440	1229	0.062031	0.822408
7440	1285	0.104552	0.89362
7440	1294	0.27964	0.894269
7440	1392	0.455228	0.958626
7440	1417	0.0945473	0.975261
7440	1473	0.00450225	0.999739
7450	-3	0	0.616002
7450	1229	0.0785393	0.822361
7450	1285	0.101051	0.892531
7450	1294	0.236118	0.891579
7450	1392	0.476238	0.958003
7450	1417	0.103052	0.973918
7450	1473	0.002001	0.998514
7450	1477	0.00350175	0.999501
7460	-3	0	0.61576
7460	1229	0.0985493	0.819971
7460	1285	0.113057	0.890531
7460	1294	0.170085	0.889259
7460	1392	0.497749	0.956959
7460	1417	0.116558	0.972821
7460	1473	0.00450225	0.997651
7470	-3	0	0.616284
7470	1229	0.109055	0.817141
7470	1285	0.107054	0.888559
7470	1294	0.158079	0.890619
7470	1392	0.496748	0.955789
7470	1417	0.129065	0.970876
7470	1473	0.00050025	0.996635
7480	-3	0	0.615266
7480	1229	0.11956	0.816191
7480	1285	0.101051	0.886693
7480	1294	0.138569	0.887919
7480	1392	0.493247	0.953244
7480	1417	0.148074	0.969613
7490	-3	0	0.613851
7490	1229	0.103052	0.814191
7490	1285	0.10005	0.884628
7490	1294	0.168084	0.886218
7490	1392	0.504752	0.952611
7490	1417	0.122561	0.969163
7490	1483	0.002001	0.99949
7500	-3	0	0.612756
7500	1229	0.105553	0.812593
7500	1285	0.118059	0.884324
7500	1294	0.181591	0.88372
7500	1392	0.490245	0.951446
7500	1417	0.0865433	0.96889
7500	1483	0.018009	0.998516
7500	1487	0.00050025	1
7510	-3	0	0.613114
7510	1229	0.103552	0.810816
7510	1285	0.107054	0.883625
7510	1294	0.1991	0.881693
7510	1392	0.478239	0.951096
7510	1417	0.0865433	0.968005
7510	1483	0.0250125	0.997246
7510	1491	0.0010005	0.999926
7520	-3	0	0.611282
7520	1229	0.0805403	0.809627
7520	1285	0.122561	0.88331
7520	1294	0.211106	0.880134
7520	1392	0.470235	0.949518
7520	1417	0.084042	0.966794
7520	1483	0.0315158	0.995903
7520	1491	0.00050025	0.998868
7530	-3	0	0.609977
7530	1229	0.0665333	0.808451
7530	1285	0.108554	0.881584
7530	1294	0.248124	0.878276
7530	1392	0.425213	0.947975
7530	1417	0.0875438	0.965629
7530	1483	0.0585293	0.994311
7530	1491	0.006003	0.997929
7540	-3	0	0.609304
7540	1229	0.0475238	0.809686
7540	1285	0.088044	0.881154
7540	1294	0.235618	0.875766
7540	1392	0.428714	0.945723
7540	1417	0.147574	0.96534
7540	1483	0.0525263	0.993478
7540	1491	0.00050025	0.997058
7550	-3	0	0.608716
7550	1229	0.0245123	0.808519
7550	1285	0.0750375	0.880009
7550	1294	0.250125	0.873346
7550	1392	0.366683	0.945505
7550	1417	0.173087	0.96469
7550	1483	0.111056	0.992611
7560	-3	0	0.608131
7560	1229	0.0210105	0.808116
7560	1285	0.0705353	0.878553
7560	1294	0.234117	0.872059
7560	1392	0.272136	0.94401
7560	1417	0.233117	0.963926
7560	1483	0.169585	0.991494
7570	-3	0	0.609635
7570	1229	0.010005	0.806619
7570	1285	0.0650325	0.875188
7570	1294	0.253627	0.870766
7570	1392	0.298649	0.944125
7570	1417	0.21911	0.962956
7570	1483	0.153077	0.990318
7570	1500	0.0010005	0.999564
7580	-3	0	0.610812
7580	1229	0.00050025	0.805004
7580	1285	0.0665333	0.873795
7580	1294	0.21961	0.870441
7580	1392	0.357679	0.942599
7580	1417	0.23912	0.96267
7580	1483	0.117059	0.989549
7590	-3	0	0.609054
7590	1285	0.0410205	0.872234
7590	1294	0.261131	0.867569
7590	1392	0.337669	0.940524
7590	1417	0.249625	0.962385
7590	1483	0.111056	0.98872
7600	-3	0	0.60919
7600	1285	0.0590295	0.869575
7600	1294	0.282141	0.865861
7600	1392	0.332166	0.940375
7600	1417	0.2001	0.961246
7600	1483	0.127064	0.986998
7610	-3	0	0.608751
7610	1285	0.056028	0.869186
7610	1294	0.254627	0.862217
7610	1392	0.368184	0.938086
7610	1417	0.186593	0.95982
7610	1483	0.131566	0.98593
7610	1507	0.00350175	0.999348
7620	-3	0	0.609031
7620	1285	0.046023	0.867414
7620	1294	0.30015	0.862258
7620	1392	0.401701	0.93733
7620	1417	0.142571	0.958474
7620	1483	0.109555	0.98563
7620	1509	0.00050025	1
7630	-3	0	0.609675
7630	1285	0.0615308	0.866275
7630	1294	0.270635	0.861035
7630	1392	0.432716	0.935295
7630	1417	0.131566	0.957138
7630	1483	0.104052	0.984111
7640	-3	0	0.609859
7640	1285	0.0515258	0.865719
7640	1294	0.249625	0.859463
7640	1392	0.485743	0.932578
7640	1417	0.142071	0.955446
7640	1483	0.0715358	0.982996
7650	-3	0	0.60939
7650	1285	0.06003	0.864411
7650	1294	0.268634	0.857915
7650	1392	0.477739	0.929488
7650	1417	0.117559	0.954419
7650	1483	0.0765383	0.981625
7660	-3	0	0.610289
7660	1285	0.032016	0.864686
7660	1294	0.308154	0.85728
7660	1392	0.435218	0.926974
7660	1417	0.12056	0.95351
7660	1483	0.101551	0.980995
7660	1516	0.0030015	0.999531
7670	-3	0	0.609709
7670	1285	0.0190095	0.863635
7670	1294	0.345673	0.856743
7670	1392	0.411206	0.925098
7670	1417	0.117059	0.952248
7670	1483	0.103552	0.980073
7670	1516	0.004002	0.998613
7680	-3	0	0.610396
7680	1285	0.0130065	0.863195
7680	1294	0.321161	0.853778
7680	1392	0.408204	0.923146
7680	1417	0.115558	0.950188
7680	1483	0.136568	0.978541
7680	1516	0.006003	0.997809
7690	-3	0	0.612
7690	1285	0.0250125	0.861756
7690	1294	0.349175	0.852829
7690	1392	0.366683	0.91915
7690	1417	0.130565	0.949614
7690	1483	0.121561	0.976971
7690	1516	0.00550275	0.99678
7690	1522	0.0010005	0.999709
7690	1524	0.0010005	1
7700	-3	0	0.612404
7700	1285	0.0165083	0.86126
7700	1294	0.296148	0.852229
7700	1392	0.413207	0.916799
7700	1417	0.125563	0.94797
7700	1483	0.132066	0.975376
7700	1516	0.0125063	0.996008
7700	1522	0.004002	0.998825
7700	1524	0.00050025	0.999138
7710	-3	0	0.611176
7710	1285	0.018009	0.861491
7710	1294	0.278139	0.850715
7710	1392	0.428714	0.913811
7710	1417	0.129565	0.946749
7710	1483	0.122061	0.97546
7710	1516	0.0145073	0.994998
7710	1522	0.0090045	0.997715
7710	1526	0.00050025	0.999798
7720	-3	0	0.611264
7720	1285	0.0255128	0.858802
7720	1294	0.265633	0.849687
7720	1392	0.421211	0.91167
7720	1417	0.14007	0.945691
7720	1483	0.10055	0.974059
7720	1516	0.0185093	0.99365
7720	1522	0.0210105	0.996888
7720	1526	0.00750375	0.998864
7720	1527	0.00050025	0.999225
7730	-3	0	0.611263
7730	1285	0.0225113	0.858129
7730	1294	0.222611	0.848086
7730	1392	0.502251	0.911026
7730	1417	0.12006	0.945395
7730	1483	0.10055	0.973399
7730	1516	0.00950475	0.993081
7730	1522	0.0170085	0.995758
7730	1526	0.00450225	0.998011
7730	1532	0.00050025	1
7730	1533	0.0010005	1
7740	-3	0	0.610254
7740	1285	0.0235118	0.857529
7740	1294	0.209105	0.848483
7740	1392	0.532766	0.908905
7740	1417	0.127064	0.944884
7740	1483	0.0750375	0.972224
7740	1516	0.00350175	0.991476
7740	1522	0.0225113	0.99533
7740	1526	0.00450225	0.996811
7740	1533	0.00250125	0.999035
7750	-3	0	0.607178
7750	1285	0.0385193	0.856631
7750	1294	0.183092	0.847382
7750	1392	0.561781	0.90519
7750	1417	0.0970485	0.942619
7750	1483	0.0705353	0.971236
7750	1522	0.0330165	0.99426
7750	1526	0.004002	0.995516
7750	1533	0.00750375	0.997934
7750	1536	0.00350175	0.999511
7750	1539	0.00150075	0.999896
7760	-3	0	0.607945
7760	1285	0.0545273	0.852783
7760	1294	0.190095	0.845519
7760	1392	0.565783	0.903951
7760	1417	0.090045	0.94058
7760	1483	0.0510255	0.969594
7760	1522	0.0310155	0.99342
7760	1533	0.00750375	0.99672
7760	1536	0.00750375	0.998504
7760	1539	0.00250125	0.998861
7760	1540	0.00050025	0.99968
7770	-3	0	0.608192
7770	1285	0.0575288	0.852739
7770	1294	0.188094	0.843576
7770	1392	0.537769	0.900483
7770	1417	0.133567	0.939653
7770	1483	0.0350175	0.968899
7770	1522	0.024012	0.992405
7770	1533	0.0050025	0.995399
7770	1536	0.010005	0.997596
7770	1539	0.00850425	0.99796
7770	1544	0.0010005	1
7780	-3	0	0.607409
7780	1285	0.068034	0.852878
7780	1294	0.156078	0.843106
7780	1392	0.49975	0.899535
7780	1417	0.135568	0.938219
7780	1483	0.084042	0.967309
7780	1522	0.02001	0.991157
7780	1533	0.00150075	0.994359
7780	1536	0.0185093	0.99698
7780	1539	0.0170085	0.996909
7790	-3	0	0.6061
7790	1285	0.0505253	0.851523
7790	1294	0.192596	0.842264
7790	1392	0.487744	0.895642
7790	1417	0.113057	0.937714
7790	1483	0.092046	0.967151
7790	1522	0.0205103	0.98963
7790	1533	0.00350175	0.993734
7790	1536	0.028014	0.995859
7790	1539	0.0125063	0.996198
7800	-3	0	0.606236
7800	1285	0.0470235	0.849831
7800	1294	0.187094	0.839261
7800	1392	0.487244	0.893759
7800	1417	0.0885443	0.937645
7800	1483	0.111056	0.966205
7800	1522	0.0295148	0.988484
7800	1533	0.002001	0.992668
7800	1536	0.0150075	0.995016
7800	1539	0.0330165	0.995064
7810	-3	0	0.605279
7810	1285	0.0445223	0.849127
7810	1294	0.242121	0.836498
7810	1392	0.387694	0.891576
7810	1417	0.0950475	0.935645
7810	1483	0.110055	0.96509
7810	1522	0.0505253	0.987634
7810	1536	0.00850425	0.994518
7810	1539	0.0605303	0.994035
7810	1548	0.00150075	0.999411
7820	-3	0	0.603489
7820	1285	0.0350175	0.846639
7820	1294	0.226613	0.832622
7820	1392	0.33917	0.890049
7820	1417	0.118559	0.934331
7820	1483	0.133567	0.964042
7820	1522	0.056028	0.986851
7820	1536	0.00550275	0.993363
7820	1539	0.0795398	0.99332
7820	1548	0.00650325	0.998434
7830	-3	0	0.604882
7830	1285	0.0310155	0.844169
7830	1294	0.208604	0.828656
7830	1392	0.34017	0.88816
7830	1417	0.115058	0.93308
7830	1483	0.127564	0.963118
7830	1522	0.0990495	0.984934
7830	1536	0.0070035	0.992564
7830	1539	0.0690345	0.992443
7830	1548	0.0030015	0.99735
7840	-3	0	0.60365
7840	1285	0.0335168	0.844798
7840	1294	0.2001	0.825614
7840	1392	0.317159	0.886908
7840	1417	0.13957	0.929669
7840	1483	0.11906	0.961369
7840	1522	0.0895448	0.984396
7840	1536	0.002001	0.991353
7840	1539	0.0950475	0.991518
7840	1548	0.00450225	0.99651
7850	-3	0	0.602487
7850	1285	0.0290145	0.842236
7850	1294	0.172086	0.823732
7850	1392	0.310655	0.885067
7850	1417	0.108054	0.93073
7850	1483	0.132566	0.960314
7850	1522	0.094047	0.982562
7850	1539	0.149075	0.99059
7850	1548	0.0050025	0.995046
7860	-3	0	0.599811
7860	1285	0.0205103	0.841193
7860	1294	0.13957	0.822434
7860	1392	0.297149	0.884536
7860	1417	0.117559	0.92832
7860	1483	0.147574	0.96053
7860	1522	0.11956	0.982656
7860	1539	0.146073	0.989874
7860	1548	0.0125063	0.994155
7870	-3	0	0.60009
7870	1285	0.0325163	0.839645
7870	1294	0.13907	0.82251
7870	1392	0.287644	0.882675
7870	1417	0.132066	0.926774
7870	1483	0.117559	0.960385
7870	1522	0.128564	0.98186
7870	1539	0.162581	0.989054
7870	1548	0.00050025	0.993454
7880	-3	0	0.600794
7880	1285	0.0330165	0.837664
7880	1294	0.127064	0.821437
7880	1392	0.270135	0.881705
7880	1417	0.157579	0.926119
7880	1483	0.150575	0.958945
7880	1522	0.074037	0.98145
7880	1539	0.188094	0.988255
7890	-3	0	0.600245
7890	1285	0.0170085	0.837134
7890	1294	0.0850425	0.81924
7890	1392	0.241121	0.881624
7890	1417	0.168084	0.925738
7890	1483	0.18059	0.957393
7890	1522	0.0545273	0.980834
7890	1539	0.253127	0.987594
7890	1562	0.0010005	0.999671
7900	-3	0	0.598919
7900	1285	0.0165083	0.837288
7900	1294	0.117059	0.817586
7900	1392	0.292146	0.87867
7900	1417	0.126563	0.92507
7900	1483	0.181591	0.955763
7900	1522	0.018009	0.979791
7900	1539	0.246623	0.986044
7900	1562	0.002001	0.998629
7910	-3	0	0.600353
7910	1285	0.00950475	0.83804
7910	1294	0.129065	0.816129
7910	1392	0.361181	0.87729
7910	1417	0.106553	0.925118
7910	1483	0.136568	0.953948
7910	1522	0.024012	0.978646
7910	1539	0.233617	0.985288
7920	-3	0	0.599253
7920	1285	0.0070035	0.837781
7920	1294	0.133567	0.813529
7920	1392	0.334167	0.875336
7920	1417	0.094047	0.924576
7920	1483	0.142571	0.952791
7920	1522	0.0250125	0.976664
7920	1539	0.264132	0.984673
7930	-3	0	0.600164
7930	1294	0.157079	0.811923
7930	1392	0.304152	0.874116
7930	1417	0.0950475	0.924162
7930	1483	0.13957	0.952209
7930	1522	0.0335168	0.975876
7930	1539	0.266133	0.982984
7930	1566	0.00050025	0.999658
7930	1568	0.0010005	0.999806
7930	1569	0.00250125	0.999905
7930	1570	0.0010005	1
7940	-3	0	0.596204
7940	1294	0.157079	0.809956
7940	1392	0.287144	0.87161
7940	1417	0.116558	0.923456
7940	1483	0.112556	0.951125
7940	1522	0.026013	0.975243
7940	1539	0.30065	0.98185
7940	1569	0.00050025	0.998869
7950	-3	0	0.594799
7950	1294	0.126063	0.808449
7950	1392	0.287144	0.870204
7950	1417	0.144572	0.922361
7950	1483	0.131566	0.949932
7950	1522	0.0295148	0.973538
7950	1539	0.28014	0.980636
7950	1573	0.0010005	0.999481
7950	1574	0.00050025	0.99963
7960	-3	0	0.595512
7960	1294	0.0785393	0.808231
7960	1392	0.25963	0.868496
7960	1417	0.209605	0.920206
7960	1483	0.113057	0.949198
7960	1522	0.0210105	0.972538
7960	1539	0.318159	0.97845
7960	1580	0.00050025	1
7970	-3	0	0.59575
7970	1294	0.068034	0.808184
7970	1392	0.264632	0.866916
7970	1417	0.167584	0.918881
7970	1483	0.123562	0.949256
7970	1522	0.0305153	0.971793
7970	1539	0.34067	0.977879
7970	1580	0.00550275	0.998979
7980	-3	0	0.5973
7980	1294	0.08004	0.80655
7980	1392	0.268634	0.864539
7980	1417	0.148074	0.918586
7980	1483	0.111556	0.947099
7980	1522	0.0395198	0.969959
7980	1539	0.343672	0.97553
7980	1580	0.0090045	0.997865
7990	-3	0	0.594723
7990	1294	0.058029	0.80641
7990	1392	0.305653	0.862538
7990	1417	0.164082	0.91759
7990	1483	0.110055	0.946465
7990	1522	0.0450225	0.969495
7990	1539	0.301651	0.974488
7990	1580	0.014007	0.996663
7990	1586	0.002001	0.99987
8000	-3	0	0.594104
8000	1294	0.050025	0.805913
8000	1392	0.217609	0.861559
8000	1417	0.208604	0.91559
8000	1483	0.136568	0.944669
8000	1522	0.0410205	0.96864
8000	1539	0.308654	0.973145
8000	1580	0.0370185	0.995854
8000	1587	0.0010005	1
8010	-3	0	0.595874
8010	1294	0.0565283	0.804225
8010	1392	0.24062	0.859051
8010	1417	0.189595	0.913653
8010	1483	0.143572	0.943345
8010	1522	0.0275138	0.968113
8010	1539	0.302651	0.971621
8010	1580	0.0355178	0.994615
8010	1588	0.0030015	0.999321
8010	1589	0.00150075	0.999786
8020	-3	0	0.595082
8020	1294	0.0710355	0.801501
8020	1392	0.224612	0.856815
8020	1417	0.186093	0.91223
8020	1483	0.169085	0.942204
8020	1522	0.0205103	0.967953
8020	1539	0.302651	0.97001
8020	1580	0.0265133	0.993276
8030	-3	0	0.592941
8030	1294	0.0875438	0.801746
8030	1392	0.224112	0.856593
8030	1417	0.167584	0.909715
8030	1483	0.223112	0.940925
8030	1522	0.0070035	0.966395
8030	1539	0.276138	0.968591
8030	1580	0.00850425	0.992263
8030	1592	0.00650325	0.999243
8040	-3	0	0.59179
8040	1294	0.0765383	0.799712
8040	1392	0.174087	0.855168
8040	1417	0.214107	0.908355
8040	1483	0.26013	0.939551
8040	1539	0.265133	0.966454
8040	1580	0.00850425	0.990971
8040	1594	0.002001	0.99976
8050	-3	0	0.591545
8050	1294	0.0765383	0.798972
8050	1392	0.135068	0.852238
8050	1417	0.227114	0.905653
8050	1483	0.255628	0.937766
8050	1539	0.302651	0.964759
8050	1580	0.00350175	0.990353
8060	-3	0	0.5893
8060	1294	0.064032	0.798253
8060	1392	0.103052	0.851169
8060	1417	0.18059	0.903415
8060	1483	0.35968	0.936396
8060	1539	0.293147	0.963789
8070	-3	0	0.59083
8070	1294	0.0705353	0.796695
8070	1392	0.117559	0.849684
8070	1417	0.142071	0.901654
8070	1483	0.344672	0.93535
8070	1539	0.324162	0.962299
8070	1599	0.0010005	0.999231
8070	1601	0.00050025	0.999815
8080	-3	0	0.590434
8080	1294	0.0785393	0.795793
8080	1392	0.114057	0.84926
8080	1417	0.167584	0.899444
8080	1483	0.369685	0.933061
8080	1539	0.270635	0.960991
8090	-3	0	0.591136
8090	1294	0.0745373	0.795477
8090	1392	0.136068	0.848749
8090	1417	0.131566	0.897974
8090	1483	0.349175	0.931222
8090	1539	0.309155	0.959196
8100	-3	0	0.589919
8100	1294	0.103052	0.793049
8100	1392	0.108554	0.848359
8100	1417	0.142571	0.895989
8100	1483	0.369685	0.92881
8100	1539	0.275638	0.95696
8100	1606	0.0010005	1
8110	-3	0	0.588582
8110	1294	0.10055	0.789983
8110	1392	0.098049	0.847078
8110	1417	0.146073	0.894796
8110	1483	0.376188	0.9272
8110	1539	0.275638	0.957773
8110	1607	0.00250125	0.999053
8110	1608	0.00150075	0.999198
8120	-3	0	0.588253
8120	1294	0.0910455	0.788186
8120	1392	0.123062	0.846438
