Generation number	Allele number	Frequency	Activity
3020	5962	0.006003	0.999058
3020	5969	0.00250125	0.999418
3020	5973	0.00050025	0.999511
3020	5983	0.00050025	0.999896
3030	-3	0	0.765578
3030	3800	0.0115058	0.888216
3030	4812	0.042021	0.943486
3030	4894	0.186593	0.945395
3030	4927	0.204102	0.950525
3030	4928	0.0825413	0.94017
3030	4932	0.211106	0.938771
3030	5134	0.016008	0.953668
3030	5153	0.0310155	0.961319
3030	5613	0.105053	0.982184
3030	5631	0.008004	0.978339
3030	5681	0.0135068	0.985718
3030	5782	0.0150075	0.989846
3030	5792	0.0105053	0.98928
3030	5898	0.012006	0.994936
3030	5910	0.0165083	0.99459
3030	5933	0.00350175	0.996806
3030	5936	0.00950475	0.997185
3030	5962	0.012006	0.997991
3030	5969	0.002001	0.998434
3030	5995	0.00050025	0.999554
3030	6002	0.00050025	0.999798
3030	6003	0.00050025	0.99978
3030	6004	0.0030015	0.999776
3030	6005	0.002001	0.999809
3030	6009	0.0010005	1
3030	6010	0.00050025	1
3040	-3	0	0.763449
3040	3800	0.024012	0.887696
3040	4812	0.0725363	0.941695
3040	4894	0.17909	0.942674
3040	4927	0.178089	0.949326
3040	4928	0.108054	0.937695
3040	4932	0.135568	0.937351
3040	5134	0.026013	0.953206
3040	5153	0.0495248	0.960235
3040	5613	0.104052	0.980096
3040	5631	0.006003	0.97781
3040	5681	0.004002	0.984626
3040	5782	0.0215108	0.988698
3040	5792	0.004002	0.989156
3040	5898	0.00650325	0.993986
3040	5910	0.0390195	0.993338
3040	5936	0.0205103	0.99611
3040	5962	0.00850425	0.997
3040	5969	0.0030015	0.997483
3040	6004	0.002001	0.998746
3040	6005	0.00050025	0.998754
3040	6010	0.002001	0.999065
3040	6020	0.0010005	0.999336
3040	6023	0.002001	0.999576
3040	6025	0.00150075	0.999679
3040	6028	0.00050025	0.999913
3040	6029	0.0010005	1
3050	-3	0	0.763004
3050	3800	0.0310155	0.884684
3050	4812	0.0595298	0.941065
3050	4894	0.167084	0.94205
3050	4927	0.150575	0.948683
3050	4928	0.0775388	0.937768
3050	4932	0.183092	0.935753
3050	5134	0.022011	0.952153
3050	5153	0.0685343	0.959641
3050	5613	0.129565	0.978841
3050	5631	0.002001	0.978022
3050	5681	0.0010005	0.98399
3050	5782	0.0315158	0.987705
3050	5792	0.00650325	0.987571
3050	5898	0.0090045	0.993146
3050	5910	0.018009	0.992364
3050	5936	0.0070035	0.995165
3050	5962	0.016008	0.995955
3050	5969	0.00750375	0.99642
3050	6004	0.0030015	0.997696
3050	6020	0.00050025	0.99838
3050	6034	0.00550275	0.999489
3050	6038	0.0010005	0.999679
3050	6041	0.00050025	0.999893
3050	6043	0.00150075	1
3050	6044	0.0010005	1
3060	-3	0	0.759182
3060	3800	0.0275138	0.885896
3060	4812	0.048024	0.941303
3060	4894	0.162581	0.941134
3060	4927	0.149575	0.948255
3060	4928	0.0990495	0.936608
3060	4932	0.176588	0.935168
3060	5134	0.0205103	0.951238
3060	5153	0.056028	0.959278
3060	5613	0.125563	0.978056
3060	5631	0.002001	0.976802
3060	5782	0.0365183	0.9866
3060	5792	0.00850425	0.986355
3060	5898	0.0110055	0.991614
3060	5910	0.016008	0.991488
3060	5936	0.0105053	0.99398
3060	5962	0.0170085	0.994479
3060	5969	0.0185093	0.995333
3060	6004	0.00150075	0.996998
3060	6034	0.00150075	0.998523
3060	6050	0.00150075	0.999295
3060	6053	0.00350175	0.999364
3060	6065	0.00050025	0.999716
3060	6066	0.002001	0.999661
3060	6071	0.00050025	0.999875
3060	6073	0.0010005	0.999899
3060	6074	0.00050025	1
3060	6075	0.00050025	1
3060	6076	0.00050025	1
3060	6077	0.00050025	1
3060	6078	0.0010005	1
3070	-3	0	0.757882
3070	3800	0.0345173	0.885131
3070	4812	0.064032	0.940159
3070	4894	0.176088	0.939364
3070	4927	0.193097	0.947595
3070	4928	0.078039	0.935636
3070	4932	0.138069	0.934161
3070	5134	0.0165083	0.94998
3070	5153	0.0425213	0.959406
3070	5613	0.115058	0.976138
3070	5631	0.00250125	0.976363
3070	5782	0.0365183	0.985728
3070	5792	0.00650325	0.985344
3070	5898	0.022011	0.99115
3070	5910	0.0250125	0.990923
3070	5936	0.00250125	0.993039
3070	5962	0.0145073	0.993421
3070	5969	0.02001	0.994159
3070	6053	0.0050025	0.998238
3070	6076	0.0010005	0.998936
3070	6093	0.0030015	0.999735
3070	6095	0.0010005	0.999905
3070	6096	0.00150075	0.999906
3070	6097	0.0010005	1
3070	6100	0.00050025	1
3080	-3	0	0.757786
3080	3800	0.02001	0.883904
3080	4812	0.076038	0.938201
3080	4894	0.185593	0.937573
3080	4927	0.233617	0.946019
3080	4928	0.0775388	0.934856
3080	4932	0.14057	0.931946
3080	5134	0.010005	0.950436
3080	5153	0.0345173	0.958688
3080	5613	0.0650325	0.976124
3080	5631	0.00450225	0.974313
3080	5782	0.0490245	0.984621
3080	5792	0.00350175	0.984273
3080	5898	0.024012	0.990489
3080	5910	0.0175088	0.989513
3080	5936	0.0070035	0.99193
3080	5962	0.0110055	0.992869
3080	5969	0.0170085	0.993446
3080	6053	0.012006	0.99731
3080	6076	0.00050025	0.99765
3080	6096	0.0030015	0.998708
3080	6107	0.0030015	0.99926
3080	6110	0.00250125	0.999445
3080	6119	0.002001	0.999891
3080	6120	0.00050025	0.999901
3080	6122	0.00050025	1
3090	-3	0	0.759342
3090	3800	0.0295148	0.882423
3090	4812	0.0425213	0.936445
3090	4894	0.204602	0.935851
3090	4927	0.242121	0.945055
3090	4928	0.0590295	0.933346
3090	4932	0.0915458	0.930755
3090	5134	0.0105053	0.95
3090	5153	0.0710355	0.956419
3090	5613	0.0670335	0.97441
3090	5782	0.0475238	0.983963
3090	5792	0.00250125	0.983829
3090	5898	0.0275138	0.989389
3090	5910	0.024012	0.988666
3090	5962	0.022011	0.991835
3090	5969	0.0345173	0.992603
3090	6053	0.0070035	0.996555
3090	6096	0.002001	0.997679
3090	6107	0.00450225	0.998324
3090	6119	0.00650325	0.998878
3090	6129	0.002001	0.999795
3090	6133	0.002001	0.999773
3090	6134	0.00050025	0.99981
3100	-3	0	0.759905
3100	3800	0.0155078	0.881104
3100	4812	0.034017	0.936231
3100	4894	0.210605	0.934979
3100	4927	0.216608	0.942888
3100	4928	0.0755378	0.932566
3100	4932	0.0990495	0.928446
3100	5134	0.0195098	0.949285
3100	5153	0.0745373	0.954966
3100	5613	0.0610305	0.973
3100	5782	0.06003	0.982969
3100	5898	0.024012	0.988315
3100	5910	0.0310155	0.987148
3100	5962	0.0205103	0.990823
3100	5969	0.018009	0.99167
3100	6053	0.0145073	0.995428
3100	6096	0.00250125	0.997043
3100	6119	0.0050025	0.998206
3100	6129	0.00650325	0.998844
3100	6133	0.00050025	0.9987
3100	6138	0.0050025	0.998954
3100	6144	0.004002	0.999526
3100	6148	0.002001	0.999668
3100	6149	0.00050025	1
3110	-3	0	0.76076
3110	3800	0.00650325	0.880998
3110	4812	0.0330165	0.934368
3110	4894	0.190595	0.933226
3110	4927	0.242621	0.942129
3110	4928	0.074037	0.930759
3110	4932	0.125063	0.926808
3110	5134	0.012006	0.948808
3110	5153	0.068034	0.954671
3110	5613	0.0775388	0.97179
3110	5782	0.038019	0.981521
3110	5898	0.052026	0.987379
3110	5910	0.0215108	0.985869
3110	5962	0.018009	0.989723
3110	5969	0.0325163	0.990569
3110	6096	0.0010005	0.995983
3110	6119	0.00050025	0.997058
3110	6129	0.0010005	0.997846
3110	6133	0.0010005	0.997675
3110	6138	0.00050025	0.997973
3110	6144	0.00250125	0.998419
3110	6160	0.00150075	0.99992
3110	6161	0.00050025	1
3110	6162	0.00050025	1
3120	-3	0	0.75931
3120	3800	0.008004	0.879451
3120	4812	0.0255128	0.934134
3120	4894	0.183592	0.93306
3120	4927	0.213107	0.941396
3120	4928	0.0815408	0.9298
3120	4932	0.117059	0.925366
3120	5134	0.0090045	0.948346
3120	5153	0.0570285	0.952988
3120	5613	0.109555	0.970619
3120	5782	0.0525263	0.980385
3120	5898	0.0430215	0.986796
3120	5910	0.0130065	0.98538
3120	5962	0.0275138	0.988914
3120	5969	0.0335168	0.989709
3120	6096	0.0050025	0.994764
3120	6144	0.0125063	0.997445
3120	6160	0.00150075	0.998984
3120	6175	0.00050025	0.999634
3120	6177	0.0030015	0.999675
3120	6180	0.00150075	0.999773
3120	6182	0.00250125	0.999893
3130	-3	0	0.758401
3130	3800	0.0090045	0.880343
3130	4812	0.0205103	0.932643
3130	4894	0.146073	0.932351
3130	4927	0.2006	0.93924
3130	4928	0.0815408	0.928804
3130	4932	0.178589	0.925491
3130	5134	0.0145073	0.946909
3130	5153	0.0450225	0.953276
3130	5613	0.0775388	0.968968
3130	5782	0.0535268	0.979228
3130	5898	0.0315158	0.986043
3130	5910	0.0305153	0.983851
3130	5962	0.0315158	0.987464
3130	5969	0.0235118	0.988668
3130	6096	0.0135068	0.993271
3130	6144	0.0135068	0.99639
3130	6175	0.00950475	0.998753
3130	6177	0.0030015	0.99847
3130	6180	0.0030015	0.998683
3130	6182	0.002001	0.99881
3130	6189	0.0010005	0.999299
3130	6193	0.00050025	0.999524
3130	6198	0.0050025	0.999773
3130	6199	0.0010005	0.99982
3130	6200	0.002001	0.999894
3130	6203	0.00050025	1
3130	6204	0.002001	1
3140	-3	0	0.759506
3140	3800	0.0245123	0.87946
3140	4812	0.014007	0.931989
3140	4894	0.155078	0.93058
3140	4927	0.171086	0.937874
3140	4928	0.0725363	0.927336
3140	4932	0.165083	0.92443
3140	5134	0.0050025	0.945288
3140	5153	0.0915458	0.952219
3140	5613	0.076038	0.967278
3140	5782	0.052026	0.977589
3140	5898	0.032016	0.98462
3140	5910	0.042021	0.982933
3140	5962	0.0225113	0.986051
3140	5969	0.0215108	0.98805
3140	6096	0.00250125	0.992345
3140	6144	0.018009	0.995491
3140	6175	0.0090045	0.997554
3140	6177	0.0010005	0.997815
3140	6180	0.00550275	0.99788
3140	6204	0.00150075	0.999005
3140	6213	0.00150075	0.999286
3140	6215	0.0110055	0.999449
3140	6216	0.00150075	0.999549
3140	6217	0.00150075	0.999689
3140	6218	0.0010005	0.999794
3140	6220	0.00150075	1
3150	-3	0	0.758787
3150	3800	0.0050025	0.878011
3150	4812	0.0230115	0.932023
3150	4894	0.189595	0.930473
3150	4927	0.137569	0.935841
3150	4928	0.0705353	0.927344
3150	4932	0.134567	0.921975
3150	5134	0.00150075	0.944735
3150	5153	0.0895448	0.951465
3150	5613	0.06003	0.966153
3150	5782	0.084042	0.977709
3150	5898	0.0315158	0.983396
3150	5910	0.056028	0.983356
3150	5962	0.04002	0.985034
3150	5969	0.0255128	0.987127
3150	6096	0.0010005	0.990818
3150	6144	0.0165083	0.994605
3150	6175	0.0030015	0.996074
3150	6177	0.00250125	0.996449
3150	6180	0.0010005	0.996838
3150	6204	0.0010005	0.998038
3150	6215	0.00050025	0.998305
3150	6218	0.0070035	0.998989
3150	6220	0.004002	0.99902
3150	6224	0.00250125	0.999015
3150	6230	0.0030015	0.999469
3150	6231	0.0030015	0.999524
3150	6232	0.002001	0.999678
3150	6235	0.00150075	0.9998
3150	6237	0.002001	0.999921
3150	6238	0.00050025	0.999891
3150	6240	0.00050025	1
3150	6241	0.00050025	1
3160	-3	0	0.758015
3160	3800	0.0030015	0.876603
3160	4812	0.034017	0.931334
3160	4894	0.213107	0.929138
3160	4927	0.123562	0.933911
3160	4928	0.0655328	0.927985
3160	4932	0.153577	0.921891
3160	5134	0.0030015	0.943661
3160	5153	0.0765383	0.950893
3160	5613	0.0645323	0.965779
3160	5782	0.084042	0.97664
3160	5898	0.0290145	0.982326
3160	5910	0.0435218	0.982076
3160	5962	0.0310155	0.983768
3160	5969	0.00550275	0.986061
3160	6144	0.014007	0.993346
3160	6175	0.0105053	0.995066
3160	6177	0.00750375	0.995544
3160	6218	0.010005	0.997778
3160	6220	0.004002	0.998054
3160	6230	0.00050025	0.998509
3160	6231	0.00050025	0.998479
3160	6232	0.0050025	0.998716
3160	6237	0.00450225	0.99878
3160	6238	0.00150075	0.999038
3160	6243	0.0070035	0.999176
3160	6248	0.0030015	0.999434
3160	6251	0.00150075	0.999795
3160	6255	0.0010005	0.999875
3170	-3	0	0.758124
3170	3800	0.00750375	0.876581
3170	4812	0.0275138	0.929866
3170	4894	0.235618	0.927004
3170	4927	0.168584	0.933331
3170	4928	0.042021	0.927754
3170	4932	0.145073	0.920311
3170	5134	0.0070035	0.94217
3170	5153	0.0685343	0.949839
3170	5613	0.0295148	0.965135
3170	5782	0.0750375	0.975554
3170	5898	0.0245123	0.981353
3170	5910	0.0590295	0.980926
3170	5962	0.0550275	0.982201
3170	5969	0.00350175	0.984699
3170	6144	0.00450225	0.992793
3170	6175	0.0070035	0.993899
3170	6177	0.00450225	0.994471
3170	6218	0.0175088	0.996919
3170	6232	0.002001	0.997458
3170	6243	0.00550275	0.998288
3170	6248	0.00150075	0.998445
3170	6251	0.00150075	0.998728
3170	6255	0.00050025	0.998996
3170	6265	0.00250125	0.99912
3170	6266	0.00050025	0.999325
3170	6269	0.002001	0.999509
3170	6279	0.0010005	0.99989
3170	6280	0.00050025	0.999883
3170	6281	0.0010005	0.999893
3180	-3	0	0.757656
3180	3800	0.00850425	0.872923
3180	4812	0.0410205	0.928729
3180	4894	0.266133	0.926511
3180	4927	0.17909	0.932748
3180	4928	0.0530265	0.928124
3180	4932	0.148074	0.919274
3180	5153	0.0590295	0.94814
3180	5613	0.0255128	0.963986
3180	5782	0.054027	0.97434
3180	5898	0.0150075	0.980024
3180	5910	0.0415208	0.979548
3180	5962	0.034017	0.980225
3180	5969	0.0010005	0.983203
3180	6144	0.0090045	0.991814
3180	6175	0.0050025	0.99266
3180	6177	0.00950475	0.993385
3180	6218	0.0255128	0.995874
3180	6232	0.00650325	0.996473
3180	6243	0.0030015	0.996994
3180	6251	0.0010005	0.997796
3180	6265	0.00150075	0.997853
3180	6269	0.00350175	0.998388
3180	6279	0.00050025	0.998799
3180	6295	0.00550275	0.999534
3180	6296	0.00150075	0.999563
3180	6297	0.0010005	0.999636
3180	6301	0.0010005	0.999794
3180	6302	0.00050025	0.999895
3190	-3	0	0.757707
3190	3800	0.0125063	0.873276
3190	4812	0.0485243	0.926705
3190	4894	0.228614	0.923758
3190	4927	0.223112	0.930938
3190	4928	0.0590295	0.927762
3190	4932	0.131566	0.918895
3190	5153	0.0435218	0.946589
3190	5613	0.0390195	0.962203
3190	5782	0.0830415	0.972951
3190	5898	0.010005	0.979373
3190	5910	0.0185093	0.978566
3190	5962	0.0295148	0.978886
3190	6144	0.0125063	0.990951
3190	6177	0.00650325	0.992248
3190	6218	0.04002	0.994838
3190	6232	0.00150075	0.995531
3190	6251	0.00250125	0.996998
3190	6269	0.00050025	0.997506
3190	6295	0.002001	0.998406
3190	6319	0.0010005	0.99962
3190	6320	0.00350175	0.999779
3190	6322	0.00050025	0.999796
3190	6323	0.00050025	0.999793
3190	6325	0.00050025	0.999895
3190	6327	0.00150075	1
3190	6328	0.00050025	1
3200	-3	0	0.756269
3200	3800	0.0130065	0.870636
3200	4812	0.028014	0.927264
3200	4894	0.217609	0.923409
3200	4927	0.212106	0.930157
3200	4928	0.084042	0.925356
3200	4932	0.135068	0.918761
3200	5153	0.054027	0.946086
3200	5613	0.052026	0.962464
3200	5782	0.072036	0.972389
3200	5898	0.00250125	0.977214
3200	5910	0.0275138	0.978239
3200	5962	0.0370185	0.978599
3200	6144	0.0090045	0.990603
3200	6177	0.002001	0.99099
3200	6218	0.034017	0.99323
3200	6251	0.0050025	0.996128
3200	6269	0.0010005	0.996456
3200	6320	0.0010005	0.998849
3200	6323	0.002001	0.998691
3200	6327	0.0030015	0.998953
3200	6330	0.002001	0.999106
3200	6335	0.00150075	0.999395
3200	6337	0.0010005	0.999511
3200	6344	0.002001	0.999674
3200	6347	0.00150075	1
3200	6348	0.00050025	1
3210	-3	0	0.756727
3210	3800	0.0145073	0.869238
3210	4812	0.0205103	0.925873
3210	4894	0.222111	0.922769
3210	4927	0.171086	0.929408
3210	4928	0.114557	0.92396
3210	4932	0.102051	0.917591
3210	5153	0.0305153	0.946241
3210	5613	0.0450225	0.961004
3210	5782	0.0790395	0.971496
3210	5898	0.0030015	0.977728
3210	5910	0.0115058	0.97732
3210	5962	0.0745373	0.977615
3210	6144	0.0050025	0.989916
3210	6218	0.0675338	0.991694
3210	6251	0.0215108	0.995135
3210	6323	0.00250125	0.997815
3210	6335	0.002001	0.998486
3210	6337	0.0010005	0.998689
3210	6344	0.00150075	0.998628
3210	6348	0.00050025	0.999026
3210	6352	0.0010005	0.999148
3210	6355	0.002001	0.999315
3210	6362	0.00050025	0.999589
3210	6363	0.004002	0.999536
3210	6365	0.00050025	0.99969
3210	6366	0.00150075	0.99978
3210	6369	0.0010005	1
3220	-3	0	0.756508
3220	3800	0.0110055	0.867134
3220	4812	0.0145073	0.925356
3220	4894	0.218609	0.920946
3220	4927	0.108554	0.927879
3220	4928	0.183092	0.923493
3220	4932	0.0905453	0.916061
3220	5153	0.0150075	0.944841
3220	5613	0.0715358	0.959631
3220	5782	0.0565283	0.970466
3220	5898	0.00750375	0.976319
3220	5910	0.010005	0.975769
3220	5962	0.0855428	0.976626
3220	6144	0.0090045	0.988965
3220	6218	0.0715358	0.990973
3220	6251	0.022011	0.993978
3220	6323	0.00150075	0.996584
3220	6362	0.00550275	0.998474
3220	6363	0.0070035	0.998618
3220	6366	0.002001	0.998828
3220	6370	0.00250125	0.99905
3220	6377	0.0010005	0.999524
3220	6379	0.00250125	0.999455
3220	6386	0.0010005	0.99981
3220	6387	0.00050025	0.999915
3220	6392	0.00050025	0.999898
3220	6394	0.0010005	1
3220	6398	0.00050025	1
3230	-3	0	0.757819
3230	3800	0.00850425	0.866941
3230	4812	0.0150075	0.923379
3230	4894	0.243122	0.919006
3230	4927	0.0755378	0.928248
3230	4928	0.2006	0.920951
3230	4932	0.076038	0.914736
3230	5153	0.0165083	0.943154
3230	5613	0.0570285	0.958074
3230	5782	0.070035	0.969623
3230	5898	0.0115058	0.974701
3230	5910	0.0105053	0.975783
3230	5962	0.0650325	0.975439
3230	6144	0.0115058	0.988085
3230	6218	0.072036	0.989873
3230	6251	0.0270135	0.9931
3230	6362	0.0030015	0.997524
3230	6363	0.00050025	0.99759
3230	6366	0.004002	0.997963
3230	6370	0.0115058	0.998058
3230	6377	0.0010005	0.998358
3230	6379	0.002001	0.998359
3230	6398	0.0070035	0.999049
3230	6400	0.0030015	0.999035
3230	6404	0.00250125	0.999264
3230	6413	0.00050025	0.999625
3230	6417	0.0010005	0.99978
3230	6418	0.0030015	0.999801
3230	6421	0	1
3230	6422	0.00150075	1
3240	-3	0	0.755606
3240	3800	0.00450225	0.865789
3240	4812	0.0050025	0.921939
3240	4894	0.281141	0.916584
3240	4927	0.0815408	0.926539
3240	4928	0.126063	0.919373
3240	4932	0.076038	0.912621
3240	5153	0.00450225	0.941806
3240	5613	0.0910455	0.956834
3240	5782	0.0795398	0.968316
3240	5898	0.0155078	0.973467
3240	5910	0.00850425	0.974066
3240	5962	0.0610305	0.975594
3240	6144	0.00650325	0.987621
3240	6218	0.0770385	0.989086
3240	6251	0.0245123	0.991921
3240	6362	0.0110055	0.996701
3240	6366	0.0030015	0.997251
3240	6370	0.0150075	0.996836
3240	6379	0.00050025	0.997208
3240	6400	0.0050025	0.998175
3240	6404	0.004002	0.998284
3240	6418	0.0010005	0.99874
3240	6422	0.00750375	0.999125
3240	6428	0.0010005	0.999153
3240	6430	0.00250125	0.9994
3240	6434	0.002001	0.999606
3240	6437	0.0010005	0.99982
3240	6438	0.0010005	0.99984
3240	6439	0.00150075	0.999903
3240	6442	0.00050025	0.999916
3240	6443	0.00150075	1
3250	-3	0	0.755735
3250	3800	0.00250125	0.865893
3250	4812	0.030015	0.92166
3250	4894	0.253127	0.914614
3250	4927	0.074037	0.925951
3250	4928	0.147574	0.91838
3250	4932	0.086043	0.910647
3250	5613	0.0695348	0.954761
3250	5782	0.078039	0.966859
3250	5898	0.024012	0.972275
3250	5910	0.0165083	0.973333
3250	5962	0.0295148	0.974631
3250	6144	0.0090045	0.987181
3250	6218	0.0990495	0.988003
3250	6251	0.0335168	0.990905
3250	6366	0.00450225	0.996241
3250	6370	0.0090045	0.995939
3250	6400	0.00450225	0.997429
3250	6404	0.00550275	0.997226
3250	6422	0.00250125	0.998265
3250	6428	0.00050025	0.998195
3250	6434	0.002001	0.998711
3250	6437	0.002001	0.998949
3250	6439	0.00550275	0.998896
3250	6442	0.00450225	0.998888
3250	6449	0.00450225	0.999506
3250	6456	0.0010005	0.999908
3250	6458	0.00050025	1
3250	6459	0.00050025	1
3250	6461	0.0010005	1
3260	-3	0	0.757394
3260	4812	0.0190095	0.921373
3260	4894	0.213607	0.912904
3260	4927	0.0625313	0.926076
3260	4928	0.169085	0.91648
3260	4932	0.06003	0.909105
3260	5613	0.107554	0.953423
3260	5782	0.0835418	0.965168
3260	5898	0.0270135	0.971779
3260	5910	0.0270135	0.972619
3260	5962	0.0175088	0.97348
3260	6144	0.0110055	0.986231
3260	6218	0.0735368	0.986564
3260	6251	0.0790395	0.990089
3260	6370	0.0070035	0.995121
3260	6400	0.0130065	0.996978
3260	6404	0.00250125	0.996028
3260	6434	0.004002	0.997974
3260	6437	0.006003	0.997936
3260	6439	0.00050025	0.9981
3260	6442	0.00050025	0.998024
3260	6449	0.00950475	0.998355
3260	6458	0.0010005	0.998933
3260	6469	0.00350175	0.999703
3260	6473	0.00050025	0.99978
3260	6474	0.00050025	0.999881
3260	6476	0	0.99989
3260	6478	0.00050025	1
3260	6479	0.00050025	1
3260	6480	0.00050025	1
3270	-3	0	0.754897
3270	4812	0.0105053	0.919529
3270	4894	0.177089	0.911363
3270	4927	0.072036	0.924981
3270	4928	0.188094	0.914468
3270	4932	0.056028	0.907944
3270	5613	0.0915458	0.952698
3270	5782	0.092046	0.963733
3270	5898	0.0345173	0.9702
3270	5910	0.0495248	0.971163
3270	5962	0.0135068	0.9724
3270	6144	0.00750375	0.98599
3270	6218	0.105553	0.986009
3270	6251	0.0395198	0.989501
3270	6370	0.002001	0.99386
3270	6400	0.0125063	0.995578
3270	6434	0.0030015	0.997053
3270	6437	0.0050025	0.997376
3270	6449	0.024012	0.997584
3270	6469	0.00050025	0.998681
3270	6473	0.00550275	0.998813
3270	6481	0.0030015	0.999151
3270	6492	0.00250125	0.999699
3270	6496	0.00350175	0.999888
3270	6497	0.00050025	0.999891
3270	6498	0.0010005	0.999906
3280	-3	0	0.752021
3280	4812	0.00350175	0.917572
3280	4894	0.151076	0.90984
3280	4927	0.118559	0.924266
3280	4928	0.167084	0.913996
3280	4932	0.0435218	0.907226
3280	5613	0.0895448	0.951564
3280	5782	0.0735368	0.962892
3280	5898	0.04002	0.968715
3280	5910	0.0865433	0.969149
3280	5962	0.00550275	0.96997
3280	6144	0.004002	0.985236
3280	6218	0.0810405	0.985225
3280	6251	0.046023	0.988503
3280	6400	0.014007	0.994365
3280	6434	0.00150075	0.995891
3280	6449	0.0475238	0.996525
3280	6473	0.0030015	0.997801
3280	6481	0.00650325	0.99813
3280	6502	0.002001	0.999291
3280	6503	0.0030015	0.999094
3280	6504	0.006003	0.999196
3280	6513	0.00050025	0.999604
3280	6514	0.0010005	0.999734
3280	6518	0.0010005	0.999886
3280	6519	0.00250125	0.999904
3280	6520	0.002001	0.999906
3290	-3	0	0.751192
3290	4894	0.113557	0.909493
3290	4927	0.114057	0.923211
3290	4928	0.189595	0.913728
3290	4932	0.048024	0.905191
3290	5613	0.114557	0.949591
3290	5782	0.0945473	0.960693
3290	5898	0.0465233	0.967624
3290	5910	0.0655328	0.967738
3290	6144	0.0090045	0.98428
3290	6218	0.0770385	0.984193
3290	6251	0.0530265	0.987764
3290	6400	0.008004	0.993325
3290	6434	0.0030015	0.994873
3290	6449	0.0365183	0.995194
3290	6473	0.002001	0.996739
3290	6481	0.00550275	0.997364
3290	6502	0.00050025	0.998361
3290	6503	0.002001	0.998084
3290	6519	0.006003	0.99885
3290	6520	0.00350175	0.999178
3290	6521	0.0010005	0.999186
3290	6529	0.0010005	0.999604
3290	6530	0.00050025	0.999718
3290	6532	0.00150075	0.999911
3290	6533	0.00150075	0.999913
3290	6535	0.0010005	0.999905
3290	6537	0.00050025	1
3290	6539	0.00050025	1
3290	6540	0.00050025	1
3300	-3	0	0.751093
3300	4894	0.136068	0.908423
