Generation number	Allele number	Frequency	Activity
7220	1354	0.204602	0.965649
7220	1366	0.062031	0.971339
7220	1398	0.0155078	0.987913
7220	1414	0.0030015	0.9999
7230	-3	0	0.613474
7230	1061	0.131566	0.735828
7230	1183	0.395698	0.863219
7230	1200	0.150575	0.816076
7230	1354	0.211606	0.963083
7230	1366	0.0815408	0.970234
7230	1398	0.016008	0.986849
7230	1414	0.0125063	0.99893
7230	1417	0.0010005	1
7240	-3	0	0.61193
7240	1061	0.128564	0.734093
7240	1183	0.364682	0.862683
7240	1200	0.164082	0.814545
7240	1354	0.225113	0.961159
7240	1366	0.0815408	0.96826
7240	1398	0.012006	0.98634
7240	1414	0.0245123	0.997776
7250	-3	0	0.613333
7250	1061	0.144072	0.732001
7250	1183	0.345673	0.860419
7250	1200	0.15958	0.813704
7250	1354	0.250125	0.959725
7250	1366	0.0625313	0.967501
7250	1398	0.0030015	0.985231
7250	1414	0.0355178	0.996416
7260	-3	0	0.613695
7260	1061	0.121061	0.731153
7260	1183	0.407204	0.8569
7260	1200	0.15908	0.812985
7260	1354	0.226613	0.958085
7260	1366	0.0550275	0.966273
7260	1414	0.0315158	0.995463
7270	-3	0	0.615668
7270	1061	0.131066	0.729229
7270	1183	0.372186	0.856046
7270	1200	0.171586	0.810126
7270	1354	0.232116	0.956948
7270	1366	0.0595298	0.964158
7270	1414	0.0335168	0.994145
7270	1425	0.00050025	1
7280	-3	0	0.613359
7280	1061	0.112556	0.727669
7280	1183	0.415708	0.853761
7280	1200	0.15958	0.80783
7280	1354	0.238119	0.954631
7280	1366	0.052026	0.963386
7280	1414	0.0225113	0.99299
7290	-3	0	0.615431
7290	1061	0.0845423	0.726254
7290	1183	0.429715	0.852946
7290	1200	0.151576	0.806571
7290	1354	0.291146	0.952914
7290	1366	0.026013	0.962747
7290	1414	0.0175088	0.991708
7300	-3	0	0.61542
7300	1061	0.0835418	0.724964
7300	1183	0.411706	0.851271
7300	1200	0.130065	0.804865
7300	1354	0.318659	0.951479
7300	1366	0.0390195	0.961973
7300	1414	0.0145073	0.990746
7300	1431	0.00250125	0.999395
7300	1432	0.00050025	0.999821
7310	-3	0	0.614301
7310	1061	0.0550275	0.725854
7310	1183	0.441221	0.847868
7310	1200	0.133567	0.802218
7310	1354	0.316658	0.950081
7310	1366	0.032016	0.960274
7310	1414	0.0145073	0.990183
7310	1431	0.00750375	0.998229
7320	-3	0	0.613796
7320	1061	0.0195098	0.72415
7320	1183	0.466733	0.846233
7320	1200	0.154577	0.800904
7320	1354	0.268634	0.949075
7320	1366	0.0295148	0.959227
7320	1414	0.0395198	0.988925
7320	1431	0.0135068	0.997261
7320	1435	0.00350175	0.999455
7320	1436	0.00050025	0.999598
7320	1438	0.00450225	0.999798
7330	-3	0	0.614595
7330	1061	0.0190095	0.723315
7330	1183	0.438719	0.842301
7330	1200	0.122061	0.800005
7330	1354	0.358179	0.947026
7330	1366	0.030015	0.957566
7330	1414	0.0250125	0.988349
7330	1431	0.004002	0.99663
7330	1436	0.00250125	0.998628
7330	1440	0.0010005	1
7340	-3	0	0.615301
7340	1061	0.0205103	0.722878
7340	1183	0.403202	0.839328
7340	1200	0.127064	0.797502
7340	1354	0.394697	0.945656
7340	1366	0.0225113	0.95678
7340	1414	0.0185093	0.987876
7340	1431	0.0130065	0.995648
7340	1436	0.0010005	0.997588
7350	-3	0	0.615785
7350	1061	0.0275138	0.723011
7350	1183	0.373187	0.8377
7350	1200	0.109555	0.795631
7350	1354	0.431716	0.943835
7350	1366	0.0250125	0.955679
7350	1414	0.016008	0.987489
7350	1431	0.0165083	0.994349
7350	1436	0.0010005	0.996636
7360	-3	0	0.616346
7360	1061	0.0205103	0.720848
7360	1183	0.330665	0.837804
7360	1200	0.129065	0.792674
7360	1354	0.463732	0.941859
7360	1366	0.0235118	0.953703
7360	1414	0.0135068	0.986861
7360	1431	0.0195098	0.993423
7370	-3	0	0.614674
7370	1061	0.0255128	0.719186
7370	1183	0.337169	0.835241
7370	1200	0.113557	0.792313
7370	1354	0.432716	0.939025
7370	1366	0.052026	0.953108
7370	1414	0.0135068	0.986451
7370	1431	0.0255128	0.992234
7370	1448	0.00050025	1
7380	-3	0	0.615407
7380	1061	0.022011	0.717075
7380	1183	0.286143	0.833939
7380	1200	0.123062	0.790518
7380	1354	0.437219	0.936261
7380	1366	0.050025	0.952149
7380	1414	0.0370185	0.985703
7380	1431	0.0450225	0.991146
7390	-3	0	0.615967
7390	1061	0.0175088	0.717131
7390	1183	0.246123	0.8331
7390	1200	0.0905453	0.787401
7390	1354	0.523762	0.933799
7390	1366	0.052026	0.95081
7390	1414	0.030015	0.984976
7390	1431	0.04002	0.989908
7390	1451	0.00050025	0.99974
7400	-3	0	0.61366
7400	1061	0.0150075	0.716065
7400	1183	0.270135	0.82974
7400	1200	0.109055	0.786641
7400	1354	0.481741	0.933493
7400	1366	0.046023	0.949386
7400	1414	0.0230115	0.983878
7400	1431	0.054027	0.989629
7400	1453	0.00150075	0.999271
7410	-3	0	0.611956
7410	1061	0.0430215	0.715111
7410	1183	0.255128	0.828134
7410	1200	0.0870435	0.785819
7410	1354	0.443222	0.93286
7410	1366	0.0745373	0.950189
7410	1414	0.0130065	0.983023
7410	1431	0.0835418	0.98916
7410	1455	0.0010005	0.999771
7420	-3	0	0.611481
7420	1061	0.0375188	0.715443
7420	1183	0.274137	0.823886
7420	1200	0.0895448	0.786526
7420	1354	0.454227	0.931109
7420	1366	0.0685343	0.94944
7420	1414	0.00650325	0.981644
7420	1431	0.0690345	0.987943
7420	1457	0.0010005	1
7430	-3	0	0.609451
7430	1061	0.0245123	0.713686
7430	1183	0.272636	0.821935
7430	1200	0.11956	0.786291
7430	1354	0.427714	0.930281
7430	1366	0.056028	0.947881
7430	1414	0.0145073	0.980475
7430	1431	0.0835418	0.987229
7430	1457	0.002001	0.998874
7440	-3	0	0.60906
7440	1061	0.0215108	0.710995
7440	1183	0.273137	0.820518
7440	1200	0.10055	0.78525
7440	1354	0.47974	0.928554
7440	1366	0.036018	0.947015
7440	1414	0.0225113	0.979585
7440	1431	0.0670335	0.986561
7450	-3	0	0.608978
7450	1061	0.0235118	0.709812
7450	1183	0.263632	0.818683
7450	1200	0.0775388	0.785156
7450	1354	0.49975	0.926546
7450	1366	0.0370185	0.946236
7450	1414	0.0115058	0.978774
7450	1431	0.0875438	0.985489
7460	-3	0	0.60587
7460	1061	0.0215108	0.709658
7460	1183	0.242621	0.817481
7460	1200	0.0555278	0.782058
7460	1354	0.575788	0.923846
7460	1366	0.0250125	0.944515
7460	1414	0.006003	0.977934
7460	1431	0.0715358	0.983741
7460	1460	0.00150075	0.999908
7460	1461	0.0010005	0.99992
7470	-3	0	0.606585
7470	1061	0.0090045	0.707705
7470	1183	0.24012	0.815299
7470	1200	0.0445223	0.780163
7470	1354	0.603802	0.922991
7470	1366	0.018009	0.944586
7470	1414	0.006003	0.977635
7470	1431	0.0790395	0.983253
7480	-3	0	0.606
7480	1061	0.0050025	0.707629
7480	1183	0.255628	0.816694
7480	1200	0.016008	0.779663
7480	1354	0.572786	0.921851
7480	1366	0.0385193	0.944193
7480	1414	0.0070035	0.976899
7480	1431	0.105553	0.982966
7490	-3	0	0.605186
7490	1061	0.0010005	0.707104
7490	1183	0.228614	0.813675
7490	1200	0.0205103	0.780549
7490	1354	0.556278	0.920718
7490	1366	0.050025	0.944303
7490	1414	0.004002	0.976053
7490	1431	0.14007	0.98156
7500	-3	0	0.604627
7500	1061	0.00050025	0.70541
7500	1183	0.201101	0.812556
7500	1200	0.0195098	0.778251
7500	1354	0.538269	0.919269
7500	1366	0.078039	0.942641
7500	1414	0.00450225	0.974419
7500	1431	0.158579	0.980681
7510	-3	0	0.605064
7510	1183	0.194097	0.811738
7510	1200	0.028014	0.777116
7510	1354	0.545273	0.915741
7510	1366	0.0755378	0.942472
7510	1414	0.0135068	0.97334
7510	1431	0.142571	0.979558
7510	1471	0.00150075	0.999256
7520	-3	0	0.603568
7520	1183	0.202101	0.81068
7520	1200	0.0270135	0.77427
7520	1354	0.47974	0.912599
7520	1366	0.0930465	0.94123
7520	1414	0.0145073	0.972479
7520	1431	0.181591	0.977778
7520	1474	0.00050025	0.999666
7520	1475	0.002001	1
7530	-3	0	0.603584
7530	1183	0.167084	0.808428
7530	1200	0.0255128	0.773918
7530	1354	0.491246	0.909843
7530	1366	0.0965483	0.939923
7530	1414	0.0115058	0.971378
7530	1431	0.182091	0.976533
7530	1474	0.0225113	0.998725
7530	1478	0.0030015	0.999348
7530	1481	0.0010005	0.999915
7540	-3	0	0.60166
7540	1183	0.130565	0.809368
7540	1200	0.0215108	0.772898
7540	1354	0.543272	0.905788
7540	1366	0.0710355	0.937839
7540	1414	0.00050025	0.971101
7540	1431	0.195598	0.975894
7540	1474	0.0355178	0.997621
7540	1478	0.00250125	0.998269
7550	-3	0	0.601115
7550	1183	0.144072	0.807069
7550	1200	0.0115058	0.771991
7550	1354	0.484242	0.901658
7550	1366	0.0405203	0.937584
7550	1431	0.277639	0.974133
7550	1474	0.038019	0.996461
7550	1485	0.00450225	0.999391
7560	-3	0	0.600341
7560	1183	0.125063	0.808309
7560	1200	0.0265133	0.770974
7560	1354	0.443222	0.900749
7560	1366	0.0345173	0.936169
7560	1431	0.331666	0.973039
7560	1474	0.0330165	0.995545
7560	1485	0.0030015	0.998478
7560	1489	0.00250125	0.999853
7560	1490	0.0010005	0.999775
7570	-3	0	0.600015
7570	1183	0.116058	0.807805
7570	1200	0.014007	0.770515
7570	1354	0.431216	0.898953
7570	1366	0.0435218	0.935695
7570	1431	0.368684	0.971135
7570	1474	0.0210105	0.994404
7570	1485	0.00550275	0.997576
7570	1490	0.00050025	0.998816
7580	-3	0	0.60053
7580	1183	0.162581	0.805727
7580	1200	0.0185093	0.768758
7580	1354	0.425213	0.897299
7580	1366	0.0330165	0.933823
7580	1431	0.323162	0.970424
7580	1474	0.0325163	0.993525
7580	1485	0.00550275	0.996511
7590	-3	0	0.599894
7590	1183	0.128064	0.804464
7590	1200	0.0115058	0.766405
7590	1354	0.44072	0.895395
7590	1366	0.0215108	0.933123
7590	1431	0.293647	0.96876
7590	1474	0.0855428	0.992334
7590	1485	0.0190095	0.995284
7590	1495	0.00050025	0.999791
7600	-3	0	0.600768
7600	1183	0.121561	0.803833
7600	1200	0.00550275	0.764994
7600	1354	0.430215	0.894055
7600	1366	0.0175088	0.931875
7600	1431	0.303652	0.968396
7600	1474	0.103552	0.991064
7600	1485	0.0185093	0.993946
7610	-3	0	0.600095
7610	1183	0.0915458	0.802016
7610	1200	0.00850425	0.765193
7610	1354	0.442221	0.892263
7610	1366	0.00650325	0.933259
7610	1431	0.304652	0.967393
7610	1474	0.135068	0.989684
7610	1485	0.0105053	0.993646
7610	1497	0.00050025	1
7610	1498	0.0010005	1
7620	-3	0	0.59904
7620	1183	0.0885443	0.802935
7620	1200	0.0130065	0.764752
7620	1354	0.465233	0.890535
7620	1366	0.0105053	0.933671
7620	1431	0.249625	0.966574
7620	1474	0.137569	0.988358
7620	1485	0.0230115	0.992683
7620	1499	0.00650325	0.999096
7620	1500	0.006003	0.999228
7620	1503	0.00050025	1
7630	-3	0	0.599344
7630	1183	0.0985493	0.800645
7630	1200	0.0110055	0.765991
7630	1354	0.464732	0.887068
7630	1366	0.0105053	0.933188
7630	1431	0.243622	0.965875
7630	1474	0.146573	0.98699
7630	1485	0.008004	0.99169
7630	1499	0.008004	0.998229
7630	1500	0.008004	0.99823
7630	1505	0.00050025	1
7630	1506	0.0010005	1
7640	-3	0	0.599101
7640	1183	0.0630315	0.80003
7640	1200	0.00350175	0.765475
7640	1354	0.51926	0.883956
7640	1366	0.0070035	0.933006
7640	1431	0.211106	0.964705
7640	1474	0.170585	0.986114
7640	1485	0.00450225	0.990731
7640	1499	0.016008	0.997168
7640	1506	0.00250125	0.99893
7640	1508	0.0030015	0.999766
7650	-3	0	0.59987
7650	1183	0.06003	0.798439
7650	1200	0.004002	0.764221
7650	1354	0.515758	0.882986
7650	1366	0.0125063	0.931024
7650	1431	0.189595	0.963236
7650	1474	0.193597	0.98601
7650	1485	0.00450225	0.990363
7650	1499	0.0090045	0.996125
7650	1508	0.0105053	0.99881
7650	1509	0.0010005	0.999886
7660	-3	0	0.60123
7660	1183	0.0455228	0.798083
7660	1354	0.471236	0.880168
7660	1366	0.012006	0.931144
7660	1431	0.208604	0.961024
7660	1474	0.241121	0.984259
7660	1485	0.00150075	0.989788
7660	1499	0.00650325	0.994973
7660	1508	0.0110055	0.997768
7660	1509	0.00050025	0.999041
7660	1511	0.00250125	0.999068
7670	-3	0	0.59962
7670	1183	0.0365183	0.797984
7670	1354	0.464232	0.875576
7670	1366	0.0270135	0.929155
7670	1431	0.211106	0.960225
7670	1474	0.254127	0.982966
7670	1499	0.0030015	0.993593
7670	1508	0.00450225	0.99709
7680	-3	0	0.599765
7680	1183	0.038019	0.796452
7680	1354	0.422711	0.873235
7680	1366	0.0225113	0.927939
7680	1431	0.203102	0.958754
7680	1474	0.302651	0.981879
7680	1499	0.004002	0.992159
7680	1514	0.00550275	0.999341
7680	1516	0.002001	0.999589
7690	-3	0	0.597507
7690	1183	0.0230115	0.796714
7690	1354	0.389195	0.873889
7690	1366	0.032016	0.926423
7690	1431	0.244622	0.958303
7690	1474	0.303152	0.981704
7690	1514	0.00650325	0.99824
7690	1516	0.002001	0.998501
7700	-3	0	0.595267
7700	1183	0.0175088	0.795133
7700	1354	0.324662	0.873459
7700	1366	0.0325163	0.925221
7700	1431	0.309655	0.956661
7700	1474	0.296148	0.980495
7700	1514	0.0175088	0.99727
7700	1516	0.00250125	0.997506
7710	-3	0	0.594546
7710	1183	0.0255128	0.795284
7710	1354	0.31916	0.871143
7710	1366	0.0415208	0.924731
7710	1431	0.261131	0.956198
7710	1474	0.333667	0.978648
7710	1514	0.0125063	0.996183
7710	1516	0.0050025	0.996496
7710	1519	0.002001	0.999513
7720	-3	0	0.593524
7720	1183	0.0210105	0.795226
7720	1354	0.314157	0.869474
7720	1366	0.042021	0.923841
7720	1431	0.276138	0.955428
7720	1474	0.316658	0.978125
7720	1514	0.026013	0.994985
7720	1516	0.00250125	0.99536
7720	1519	0.00050025	0.998634
7720	1522	0.00150075	0.999898
7730	-3	0	0.593191
7730	1183	0.0230115	0.793686
7730	1354	0.321661	0.868383
7730	1366	0.0170085	0.924297
7730	1431	0.285643	0.953398
7730	1474	0.29965	0.976688
7730	1514	0.0450225	0.993665
7730	1516	0.008004	0.994354
7730	1523	0.00050025	0.999271
7740	-3	0	0.59201
7740	1183	0.0115058	0.793436
7740	1354	0.346173	0.864458
7740	1366	0.0135068	0.923756
7740	1431	0.275638	0.952323
7740	1474	0.29965	0.9756
7740	1514	0.0450225	0.993068
7740	1516	0.008004	0.993228
7740	1525	0.0010005	0.999801
7750	-3	0	0.593558
7750	1183	0.0050025	0.791906
7750	1354	0.3992	0.860804
7750	1366	0.006003	0.922751
7750	1431	0.277139	0.95211
7750	1474	0.28064	0.974451
7750	1514	0.0285143	0.991706
7750	1516	0.00250125	0.992338
7750	1525	0.00050025	0.99866
7750	1529	0.0010005	0.999808
7760	-3	0	0.592621
7760	1183	0.00250125	0.790998
7760	1354	0.41971	0.858795
7760	1366	0.004002	0.922376
7760	1431	0.253627	0.949713
7760	1474	0.278639	0.972919
7760	1514	0.0390195	0.990982
7760	1516	0.0030015	0.991054
7770	-3	0	0.591456
7770	1183	0.0010005	0.791438
7770	1354	0.418709	0.857753
7770	1366	0.00550275	0.921973
7770	1431	0.247624	0.949614
7770	1474	0.27914	0.971896
7770	1514	0.0290145	0.989576
7770	1516	0.0195098	0.99009
7780	-3	0	0.59235
7780	1354	0.384692	0.855704
7780	1366	0.0070035	0.920885
7780	1431	0.253627	0.949984
7780	1474	0.288644	0.970955
7780	1514	0.026013	0.988603
7780	1516	0.0405203	0.989524
7790	-3	0	0.591593
7790	1354	0.343172	0.85289
7790	1366	0.012006	0.920224
7790	1431	0.271636	0.948189
7790	1474	0.290145	0.970152
7790	1514	0.0275138	0.987654
7790	1516	0.0555278	0.988284
7790	1532	0.00050025	0.999444
7800	-3	0	0.593265
7800	1354	0.325163	0.850159
7800	1366	0.008004	0.919099
7800	1431	0.302151	0.946804
7800	1474	0.305153	0.968413
7800	1514	0.0155078	0.986401
7800	1516	0.0445223	0.987638
7810	-3	0	0.594826
7810	1354	0.306153	0.84726
7810	1366	0.00150075	0.917272
7810	1431	0.332666	0.945963
7810	1474	0.287644	0.967386
7810	1514	0.00450225	0.984881
7810	1516	0.0670335	0.986043
7810	1534	0.0010005	0.999555
7820	-3	0	0.5949
7820	1354	0.303652	0.846311
7820	1431	0.332666	0.944703
7820	1474	0.297649	0.966051
7820	1514	0.00850425	0.984043
7820	1516	0.054027	0.985065
7820	1534	0.00350175	0.998533
7820	1536	0.00050025	1
7830	-3	0	0.595825
7830	1354	0.255628	0.844776
7830	1431	0.341671	0.943026
7830	1474	0.316658	0.964866
7830	1514	0.0250125	0.98315
7830	1516	0.0605303	0.984836
7830	1536	0.0010005	0.998968
7840	-3	0	0.594635
7840	1354	0.212106	0.843971
7840	1431	0.367684	0.941946
7840	1474	0.304652	0.962922
7840	1514	0.0410205	0.98214
7840	1516	0.0735368	0.983881
7840	1540	0.00150075	0.999806
7850	-3	0	0.596635
7850	1354	0.218109	0.842416
7850	1431	0.324662	0.940771
7850	1474	0.368684	0.962946
7850	1514	0.0305153	0.981095
7850	1516	0.058029	0.982478
7850	1543	0.00050025	0.999869
7860	-3	0	0.596976
7860	1354	0.221111	0.837633
7860	1431	0.321161	0.94027
7860	1474	0.384192	0.960938
7860	1514	0.0205103	0.98113
7860	1516	0.0535268	0.980715
7870	-3	0	0.597758
7870	1354	0.181091	0.83622
7870	1431	0.330165	0.939281
7870	1474	0.437219	0.960223
7870	1514	0.0050025	0.98069
7870	1516	0.0470235	0.978773
7880	-3	0	0.594463
7880	1354	0.163582	0.833805
7880	1431	0.289145	0.935706
7880	1474	0.455728	0.958238
7880	1514	0.0115058	0.978833
7880	1516	0.0785393	0.977833
7880	1546	0.002001	0.99977
7890	-3	0	0.596576
7890	1354	0.102051	0.832708
7890	1431	0.331666	0.935031
7890	1474	0.494247	0.957839
7890	1514	0.018009	0.97673
7890	1516	0.0545273	0.97664
7900	-3	0	0.597373
7900	1354	0.14057	0.830978
7900	1431	0.251626	0.934571
7900	1474	0.537769	0.957831
7900	1514	0.00550275	0.975463
7900	1516	0.058029	0.976516
7900	1549	0.0030015	0.999039
7900	1550	0.00250125	0.99972
7900	1551	0.00150075	1
7910	-3	0	0.595781
7910	1354	0.124062	0.831554
7910	1431	0.248624	0.932553
7910	1474	0.568284	0.955
7910	1516	0.0530265	0.975117
7910	1549	0.00450225	0.998036
7910	1550	0.002001	0.998603
7920	-3	0	0.596279
7920	1354	0.0835418	0.828146
7920	1431	0.230615	0.931045
7920	1474	0.636818	0.953948
7920	1516	0.0430215	0.973618
7920	1549	0.00650325	0.996916
7930	-3	0	0.593614
7930	1354	0.0905453	0.82851
7930	1431	0.247624	0.930684
7930	1474	0.623312	0.95213
7930	1516	0.0290145	0.972264
7930	1549	0.010005	0.996276
7940	-3	0	0.592724
7940	1354	0.0695348	0.828827
7940	1431	0.213107	0.929445
7940	1474	0.649325	0.949964
7940	1516	0.0490245	0.971381
7940	1549	0.0185093	0.995566
7940	1558	0.0010005	1
7950	-3	0	0.592947
7950	1354	0.0645323	0.827514
7950	1431	0.203102	0.92895
7950	1474	0.671336	0.947254
7950	1516	0.032016	0.970296
7950	1549	0.0235118	0.994583
7950	1558	0.006003	0.999028
7960	-3	0	0.594433
7960	1354	0.0715358	0.826324
7960	1431	0.186093	0.927434
7960	1474	0.646823	0.946004
7960	1516	0.048024	0.968694
7960	1549	0.0435218	0.993801
7960	1558	0.00450225	0.998061
7970	-3	0	0.595319
7970	1354	0.06003	0.825138
7970	1431	0.215108	0.924924
7970	1474	0.631816	0.944595
7970	1516	0.0465233	0.968399
7970	1549	0.036018	0.99257
7970	1558	0.00250125	0.996855
7970	1562	0.00850425	0.999254
7980	-3	0	0.594879
7980	1354	0.0805403	0.823298
7980	1431	0.177589	0.921609
7980	1474	0.656828	0.941871
7980	1516	0.0455228	0.966668
7980	1549	0.0225113	0.991526
7980	1562	0.0175088	0.998428
7990	-3	0	0.596716
7990	1354	0.0575288	0.820376
7990	1431	0.183092	0.920675
7990	1474	0.638819	0.940321
7990	1516	0.0795398	0.965259
7990	1549	0.0195098	0.991085
7990	1562	0.022011	0.997365
8000	-3	0	0.595649
8000	1354	0.0550275	0.81956
8000	1431	0.195598	0.917608
8000	1474	0.577789	0.937731
8000	1516	0.116558	0.963514
8000	1549	0.0355178	0.990106
8000	1562	0.02001	0.996413
8010	-3	0	0.596704
8010	1354	0.070035	0.820901
8010	1431	0.218109	0.916113
8010	1474	0.522761	0.937541
8010	1516	0.127564	0.962974
8010	1549	0.046023	0.988896
8010	1562	0.008004	0.995804
8010	1572	0.0050025	0.999081
8010	1573	0.0030015	0.99975
8020	-3	0	0.596125
8020	1354	0.0430215	0.81872
8020	1431	0.256628	0.916285
8020	1474	0.501751	0.934765
8020	1516	0.105053	0.962604
8020	1549	0.070035	0.988016
8020	1562	0.014007	0.99499
8020	1572	0.010005	0.998126
8030	-3	0	0.596509
8030	1354	0.0390195	0.817633
8030	1431	0.27914	0.9147
8030	1474	0.518259	0.932193
8030	1516	0.0850425	0.961878
8030	1549	0.038019	0.986786
8030	1562	0.016008	0.994079
8030	1572	0.0245123	0.997123
8030	1575	0.00050025	1
8040	-3	0	0.598956
8040	1354	0.032016	0.817127
8040	1431	0.253127	0.914819
8040	1474	0.534767	0.930698
8040	1516	0.110055	0.960981
8040	1549	0.030015	0.986404
8040	1562	0.00350175	0.993445
8040	1572	0.0355178	0.996108
8040	1577	0.00150075	0.99971
8050	-3	0	0.598157
8050	1354	0.028014	0.816441
8050	1431	0.198099	0.912776
8050	1474	0.565783	0.927933
8050	1516	0.124062	0.96077
8050	1549	0.034017	0.98536
8050	1562	0.0070035	0.993029
8050	1572	0.0430215	0.995195
8050	1577	0.00050025	0.99862
8060	-3	0	0.597433
8060	1354	0.0145073	0.816588
8060	1431	0.242621	0.911015
8060	1474	0.532266	0.927244
8060	1516	0.123062	0.959583
8060	1549	0.0230115	0.983916
8060	1562	0.00350175	0.991485
8060	1572	0.0590295	0.99409
8060	1577	0.002001	0.997526
8060	1581	0.00050025	0.999914
8070	-3	0	0.599077
8070	1354	0.0125063	0.814836
8070	1431	0.226113	0.909474
8070	1474	0.528764	0.926347
8070	1516	0.138069	0.95772
8070	1549	0.0115058	0.982879
8070	1562	0.004002	0.990619
8070	1572	0.0735368	0.993211
8070	1577	0.004002	0.996625
8070	1581	0.002001	0.998768
8080	-3	0	0.600504
8080	1354	0.00950475	0.815325
8080	1431	0.221111	0.906454
8080	1474	0.534267	0.924231
8080	1516	0.128064	0.95597
8080	1549	0.0125063	0.981206
8080	1562	0.014007	0.989601
8080	1572	0.0705353	0.992194
8080	1577	0.00650325	0.995564
8080	1584	0.00150075	0.999698
8080	1585	0.00250125	0.999885
8090	-3	0	0.600439
8090	1354	0.0110055	0.813885
8090	1431	0.243622	0.904963
8090	1474	0.501751	0.922728
8090	1516	0.145073	0.954424
8090	1549	0.010005	0.979253
8090	1562	0.00550275	0.989374
8090	1572	0.0750375	0.990596
8090	1577	0.006003	0.994645
8090	1585	0.00250125	0.998806
8100	-3	0	0.599736
8100	1354	0.00950475	0.81291
8100	1431	0.273637	0.902264
8100	1474	0.507754	0.920381
8100	1516	0.141571	0.952896
8100	1549	0.008004	0.978251
8100	1562	0.00750375	0.988554
8100	1572	0.0470235	0.989735
8100	1577	0.00550275	0.993653
8110	-3	0	0.600819
8110	1354	0.00250125	0.811361
8110	1431	0.304152	0.900681
8110	1474	0.510255	0.918844
8110	1516	0.109055	0.951943
8110	1549	0.00450225	0.977479
8110	1562	0.00750375	0.98763
8110	1572	0.0495248	0.98836
8110	1577	0.012006	0.992368
8110	1591	0.0010005	1
8120	-3	0	0.601134
8120	1354	0.0050025	0.810261
8120	1431	0.287644	0.898516
8120	1474	0.494747	0.917794
8120	1516	0.116058	0.950348
8120	1549	0.00050025	0.976206
8120	1562	0.0115058	0.986669
8120	1572	0.074037	0.98756
8120	1577	0.00950475	0.991589
8120	1591	0.00050025	0.999028
8120	1594	0.00050025	0.999918
8120	1595	0.00050025	1
8130	-3	0	0.601286
8130	1431	0.295648	0.896295
8130	1474	0.497249	0.914653
8130	1516	0.0995498	0.948948
8130	1562	0.0185093	0.985161
8130	1572	0.082041	0.986656
8130	1577	0.0070035	0.990499
8130	1597	0.00050025	0.999914
8140	-3	0	0.600554
8140	1431	0.369685	0.894269
8140	1474	0.427714	0.913841
8140	1516	0.113557	0.946558
8140	1562	0.0010005	0.98411
8140	1572	0.0745373	0.98494
8140	1577	0.014007	0.989985
8150	-3	0	0.597437
8150	1431	0.341671	0.891948
8150	1474	0.458229	0.913162
8150	1516	0.105053	0.946185
8150	1572	0.0825413	0.983819
8150	1577	0.0125063	0.9892
8150	1599	0.00050025	0.999653
8160	-3	0	0.59721
8160	1431	0.344672	0.889326
8160	1474	0.426213	0.91138
8160	1516	0.0870435	0.945415
8160	1572	0.136068	0.981528
8160	1577	0.00550275	0.988156
8160	1602	0.00050025	0.999893
8160	1603	0.00050025	1
8170	-3	0	0.59614
8170	1431	0.324662	0.88848
8170	1474	0.445223	0.908971
8170	1516	0.0890445	0.945051
8170	1572	0.136068	0.980743
8170	1577	0.004002	0.986811
8170	1606	0.00150075	0.999623
8180	-3	0	0.596277
8180	1431	0.328164	0.888465
8180	1474	0.481241	0.906455
8180	1516	0.066033	0.942536
8180	1572	0.122561	0.979128
8180	1577	0.00250125	0.984926
8190	-3	0	0.597187
8190	1431	0.277139	0.887939
8190	1474	0.48024	0.90285
8190	1516	0.0970485	0.941733
8190	1572	0.146073	0.977673
8200	-3	0	0.595635
8200	1431	0.308654	0.886678
8200	1474	0.448724	0.900288
8200	1516	0.114057	0.941949
8200	1572	0.129065	0.977138
8210	-3	0	0.594179
8210	1431	0.246623	0.886958
8210	1474	0.467234	0.898719
8210	1516	0.151576	0.940338
8210	1572	0.133567	0.976753
8210	1611	0.00050025	0.999881
8210	1612	0.0010005	1
8220	-3	0	0.593184
8220	1431	0.243122	0.886989
8220	1474	0.467234	0.896186
8220	1516	0.142071	0.939036
8220	1572	0.145573	0.975174
8220	1614	0.00250125	0.999351
8230	-3	0	0.593385
8230	1431	0.269635	0.885649
8230	1474	0.398699	0.894687
8230	1516	0.137069	0.939299
8230	1572	0.195098	0.973939
8240	-3	0	0.592939
8240	1431	0.284142	0.882739
8240	1474	0.381691	0.893266
8240	1516	0.154077	0.938441
8240	1572	0.18059	0.973019
8250	-3	0	0.594267
8250	1431	0.257129	0.879913
8250	1474	0.432216	0.889692
8250	1516	0.165583	0.938024
8250	1572	0.141571	0.971732
8250	1619	0.004002	0.999361
8260	-3	0	0.59571
8260	1431	0.275638	0.879581
8260	1474	0.45923	0.887634
8260	1516	0.125563	0.936213
8260	1572	0.13907	0.971169
8260	1620	0.0010005	0.99955
8270	-3	0	0.595025
8270	1431	0.27914	0.877608
8270	1474	0.494247	0.885113
8270	1516	0.110055	0.934526
8270	1572	0.113557	0.969294
8270	1622	0.00150075	0.999483
8270	1623	0.002001	0.999508
8280	-3	0	0.595638
8280	1431	0.245623	0.87577
8280	1474	0.544772	0.879974
8280	1516	0.106053	0.934696
8280	1572	0.0995498	0.968279
8280	1622	0.00050025	0.998358
8280	1623	0.002001	0.998574
8280	1625	0.002001	0.999243
8290	-3	0	0.593469
8290	1431	0.247624	0.874384
